rating,reviewer,product,reviewText
2.0,Claudia,Apple AirPods Pro, mine left airpod charges reliably getting touch apple resolve problematic quality noise cancellation isnt great either going back wired bose qc 20 better sound quality better noise cancelation price wired would rather use wired headphones stupid dongle apples airpods pro dont waste money
1.0,Alex,Apple AirPods Pro,metimes dont even play time sometimes doesnt even connect anything price im paying good bluetooth connection noise cancellation whatever clears audio cancels noise im wearing right hear fan thats blowing low power room also ive two pairs airpods pro theyre
5.0,Lightmanrt,Apple AirPods Pro,surprisingly good sound clean top end tight low end comfortable pricey
1.0,karina,Apple AirPods Pro,dont buy product weird box doesnt include adapter charge case cable regular cable need buy adapter separate bad apple amazon
3.0,Debra,Apple AirPods Pro,want like bad fall ears time keep push back accidentally disconnect call able improve battery life price purchase wireless beats pro wrap around ear also 9hour battery life air pods disappointing
4.0,CK2,Apple AirPods Pro,ive using airpod pros 8 months stated pros true however 4 stars instead 5 poor windows pc compatibility got sound work stereo mode mic 
4.0,Candace Allstot,Apple AirPods Pro,adapter damn task fall easier bend pick something fall ear hooks keep falling buy side damn apple cheapasses apple high dollar cant include items stated get one person gripping work battery issue
1.0,Fredy H.,Apple AirPods Pro,e overloaded website wont schedule appointments one week due cv19 one get appointment apple store summary beware buying apple products amazon synch serial order information warranty replacements unless pay super special extra bonus vip platinum apple loyalty skymiles fees overrated overpriced
4.0,Jram2020,Apple AirPods Pro,r wireless bose sound sport comparing apple airpods pro bose sound quality airpods near good bose however battery life ease use noise cancellation feature battery life apple airpods superior bose overall airpods pro great product extra money spare would say well worth
3.0,CSB,Apple AirPods Pro,ave given product 5 stars overall except fact includes ridiculous charging cord pods expensive enough want use included cord need purchase different power adapter ridiculous apple going change design charging cords least company include appropriate power adapter use cord
2.0,Jim,Apple AirPods Pro,250 expected noise canceling absolutely horrible people always complaining hearing background noise cars driving im walking battery life supposed 6 hours im finding maybe good 4 im lucky disappointed like apple forgot test selling high price tag
5.0,Nicole borrini,Apple AirPods Pro,sound quality great battery life fantastic far worth money bought cheaper wireless earbuds find waste money finally splurged im happy simple connect phone tablet
5.0,VYSHNAVI,Apple AirPods Pro,gifted airpods pro deal immediately started loving especially noise cancellation dope 
2.0,Megan Lee,Apple AirPods Pro, sound noise whenever put ear sometimes sleep wearing block noise would woken sharp noises instead noise canceling highpitch noise creating headphons disappointing could find ways return replace due covid situation bad apple provide type expensive nod good quality product
5.0,marie,Apple AirPods Pro,everything good condition top airpod bit lose wasnt big deal good
4.0,Rawssan,Apple AirPods Pro,dunno expensive guess need
4.0,stephanie,Apple AirPods Pro,ry fact go mode noise cancellation instantly selling point simple use iphone bass unimpressive even turned way equalizer disappointing sound quality still good overall doesnt deliver bass ive much cheaper headphones better bass dont see apple couldnt delivered
5.0,charixards,Apple AirPods Pro,wireless charging case noise cancellation features without clunky overtheear headphones dont last long models definitely worth spending extra 100 especially consistently use earbuds daily issues ive dealing falling ears occasion thats likely due size ear tips
2.0,Ryan Rawlings,Apple AirPods Pro, dealbreaker especially 250 back 2nd gen airpods less extras stay ears sometimes forget even whether im sitting butt running several miles hopefully apple designs earpieces fit like airpods earpods ill give another shot im perfectly content 2ndgen airpods
5.0,Hello Yellow,Apple AirPods Pro,loving air pods pro apple needs reduce price though
1.0,Priscilla Tablas,Apple AirPods Pro,way apple made completely suck hurts ears matter fitting phone try put hangs dont careful definitely worth money whatsoever ill stick first generation airpods
